trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1691,False,"{'a': 0.5, 'e': 0.1841792033493961}",20,4,12.176493044404747,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1692,False,"{'a': 0.5, 'e': 0.1839950241460467}",20,10,4.214952956821585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1693,False,"{'a': 0.5, 'e': 0.18381102912190067}",30,21,18.87742509924724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.5, 'e': 0.18362721809277877}",20,15,8.74110844361049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.5, 'e': 0.18344359087468598}",20,14,-10.577309572877674,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1696,False,"{'a': 0.5, 'e': 0.1832601472838113}",20,8,-33.152928872816354,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 0}",1
1697,False,"{'a': 0.5, 'e': 0.18307688713652748}",20,8,25.733855566371208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.5, 'e': 0.18289381024939094}",20,13,14.358210241610578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.5, 'e': 0.18271091643914156}",25,20,10.926626864000415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.5, 'e': 0.1825282055227024}",20,8,11.266818859062536,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1701,False,"{'a': 0.5, 'e': 0.1823456773171797}",20,0,2.319566753577665,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1702,False,"{'a': 0.5, 'e': 0.18216333163986254}",30,16,2.007681461059889,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1703,False,"{'a': 0.5, 'e': 0.18198116830822267}",35,16,10.039714680141365,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1704,False,"{'a': 0.5, 'e': 0.18179918713991444}",20,13,10.9049980732285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.5, 'e': 0.18161738795277454}",20,10,6.418502737941579,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1706,False,"{'a': 0.5, 'e': 0.18143577056482177}",30,16,20.491194737856258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.5, 'e': 0.18125433479425695}",20,11,17.649907832730925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.5, 'e': 0.1810730804594627}",20,0,-58.038511417043985,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1709,False,"{'a': 0.5, 'e': 0.18089200737900324}",25,15,10.698795627721271,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.5, 'e': 0.1807111153716242}",20,7,4.380144202495109,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1711,False,"{'a': 0.5, 'e': 0.1805304042562526}",30,18,9.076046015127918,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1712,False,"{'a': 0.5, 'e': 0.18034987385199636}",25,7,25.5091356050563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.5, 'e': 0.18016952397814434}",35,17,21.811860965010975,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1714,False,"{'a': 0.5, 'e': 0.1799893544541662}",25,9,24.8647689991338,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.5, 'e': 0.17980936509971204}",20,4,-28.581765833975638,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1716,False,"{'a': 0.5, 'e': 0.1796295557346123}",20,13,-30.482388517361088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1717,False,"{'a': 0.5, 'e': 0.1794499261788777}",25,13,15.248001134004657,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.5, 'e': 0.17927047625269885}",30,19,-20.668583441342506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1719,False,"{'a': 0.5, 'e': 0.17909120577644613}",20,8,22.180982049999326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.5, 'e': 0.1789121145706697}",20,15,4.293840555819969,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.5, 'e': 0.17873320245609903}",30,4,17.710166177702423,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1722,False,"{'a': 0.5, 'e': 0.1785544692536429}",25,18,12.485715924704335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 0.5, 'e': 0.17837591478438927}",20,8,13.303855277681036,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1724,False,"{'a': 0.5, 'e': 0.17819753886960488}",20,11,12.48846869896714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 0.5, 'e': 0.17801934133073527}",25,8,-13.736909332816557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1726,False,"{'a': 0.5, 'e': 0.17784132198940455}",25,5,-29.707894376636098,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1727,False,"{'a': 0.5, 'e': 0.17766348066741514}",25,11,-64.30759183480976,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
1728,False,"{'a': 0.5, 'e': 0.17748581718674772}",30,13,33.73379281590189,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.5, 'e': 0.17730833136956098}",20,14,4.590199559257156,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.5, 'e': 0.17713102303819142}",20,8,-22.030111027842608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1731,False,"{'a': 0.5, 'e': 0.17695389201515324}",20,7,17.15253772463664,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.5, 'e': 0.17677693812313808}",30,12,12.64267309403624,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1733,False,"{'a': 0.5, 'e': 0.17660016118501493}",25,16,18.653340804886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.5, 'e': 0.17642356102382992}",30,5,16.0075432832261,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
1735,False,"{'a': 0.5, 'e': 0.1762471374628061}",25,0,-8.958617372259189,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1736,False,"{'a': 0.5, 'e': 0.1760708903253433}",25,20,9.674647273390267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.5, 'e': 0.17589481943501795}",20,0,10.80666466691142,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1738,False,"{'a': 0.5, 'e': 0.17571892461558292}",30,21,2.880040154223849,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1739,False,"{'a': 0.5, 'e': 0.17554320569096735}",30,13,-16.09821613067128,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1740,False,"{'a': 0.5, 'e': 0.17536766248527638}",30,15,26.914538375991107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.5, 'e': 0.17519229482279108}",20,12,16.895351535354713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.5, 'e': 0.1750171025279683}",35,17,-8.921414875633186,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1743,False,"{'a': 0.5, 'e': 0.17484208542544033}",20,14,-30.8438720957511,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1744,False,"{'a': 0.5, 'e': 0.17466724334001488}",35,26,18.559631073109987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.5, 'e': 0.17449257609667487}",20,13,-26.6201440396045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1746,False,"{'a': 0.5, 'e': 0.1743180835205782}",20,6,24.01806669205109,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.5, 'e': 0.17414376543705762}",20,9,5.9430740327913885,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1748,False,"{'a': 0.5, 'e': 0.17396962167162056}",25,12,11.710489289932383,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1749,False,"{'a': 0.5, 'e': 0.17379565204994896}",20,16,9.237339163604881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.5, 'e': 0.173621856397899}",25,18,12.609570558384197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.5, 'e': 0.1734482345415011}",20,2,16.510628188331985,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1752,False,"{'a': 0.5, 'e': 0.1732747863069596}",25,8,29.48389368613189,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.5, 'e': 0.17310151152065265}",20,14,11.328969495624342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.5, 'e': 0.17292841000913198}",30,21,19.098296176463087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.5, 'e': 0.17275548159912285}",25,18,11.223241751363645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.5, 'e': 0.17258272611752373}",30,17,11.125750801696036,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1757,False,"{'a': 0.5, 'e': 0.1724101433914062}",20,12,9.098802284489024,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.5, 'e': 0.1722377332480148}",30,16,7.287460088324245,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1759,False,"{'a': 0.5, 'e': 0.1720654955147668}",20,11,16.923612349920987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.5, 'e': 0.171893430019252}",20,0,27.5142041473268,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.5, 'e': 0.17172153658923275}",20,8,18.689118433248133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.5, 'e': 0.17154981505264352}",30,18,10.716177549613787,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1763,False,"{'a': 0.5, 'e': 0.1713782652375909}",20,8,23.147221304602404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.5, 'e': 0.17120688697235328}",20,9,9.69422158983259,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1765,False,"{'a': 0.5, 'e': 0.17103568008538095}",20,7,3.0433593265107644,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1766,False,"{'a': 0.5, 'e': 0.17086464440529556}",25,0,17.826481882914788,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1767,False,"{'a': 0.5, 'e': 0.17069377976089026}",30,14,24.34098474378669,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1768,False,"{'a': 0.5, 'e': 0.1705230859811294}",25,18,3.4173026222555314,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1769,False,"{'a': 0.5, 'e': 0.17035256289514825}",20,12,14.129846037083933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.5, 'e': 0.1701822103322531}",20,16,6.562660051040745,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.5, 'e': 0.17001202812192084}",20,12,7.571116430857676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1772,False,"{'a': 0.5, 'e': 0.16984201609379893}",20,6,-47.56465465218562,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1773,False,"{'a': 0.5, 'e': 0.16967217407770513}",30,18,23.69411321549207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.5, 'e': 0.16950250190362742}",25,11,23.172151338669995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.5, 'e': 0.1693329994017238}",35,17,-7.845369999011947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1776,False,"{'a': 0.5, 'e': 0.16916366640232205}",25,0,12.02201711437473,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1777,False,"{'a': 0.5, 'e': 0.16899450273591973}",20,2,31.883836828158042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.5, 'e': 0.16882550823318382}",25,15,-25.864129204938216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1779,False,"{'a': 0.5, 'e': 0.16865668272495063}",20,8,21.960968848203557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.5, 'e': 0.16848802604222568}",30,18,24.74594603287012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.5, 'e': 0.16831953801618346}",30,13,32.16474482718692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.5, 'e': 0.16815121847816727}",20,9,22.266432058339486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.5, 'e': 0.16798306725968912}",25,0,31.954332741081732,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1784,False,"{'a': 0.5, 'e': 0.16781508419242944}",20,11,-1.7927724325252212,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.5, 'e': 0.167647269108237}",20,6,24.460936092106607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.5, 'e': 0.16747962183912876}",25,0,31.04892176382051,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1787,False,"{'a': 0.5, 'e': 0.16731214221728963}",25,15,-5.572964620344271,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1788,False,"{'a': 0.5, 'e': 0.16714483007507233}",30,5,-4.557755174381473,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
1789,False,"{'a': 0.5, 'e': 0.16697768524499726}",25,13,20.173096648537573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.5, 'e': 0.16681070755975227}",20,10,7.184209940085847,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1791,False,"{'a': 0.5, 'e': 0.16664389685219252}",20,15,1.1788645887610736,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.5, 'e': 0.16647725295534033}",20,0,16.408567872025312,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1793,False,"{'a': 0.5, 'e': 0.16631077570238498}",30,8,24.437521933821433,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1794,False,"{'a': 0.5, 'e': 0.1661444649266826}",30,18,22.549587009294036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.5, 'e': 0.16597832046175592}",25,17,12.319271287094075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.5, 'e': 0.16581234214129417}",25,13,9.071734746955828,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.5, 'e': 0.16564652979915287}",30,4,20.39838744535885,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1798,False,"{'a': 0.5, 'e': 0.1654808832693537}",20,0,-47.485572408337624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1799,False,"{'a': 0.5, 'e': 0.16531540238608436}",25,10,24.51166344055534,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.5, 'e': 0.16515008698369826}",25,20,9.564045145352072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.5, 'e': 0.16498493689671456}",30,6,40.578726033172764,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.5, 'e': 0.16481995195981786}",20,14,10.506454767097674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.5, 'e': 0.16465513200785806}",25,3,27.836188909996487,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1804,False,"{'a': 0.5, 'e': 0.1644904768758502}",25,12,26.074261090996774,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.5, 'e': 0.16432598639897433}",20,7,22.571893190943268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.5, 'e': 0.16416166041257535}",30,19,1.052940880545912,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1807,False,"{'a': 0.5, 'e': 0.16399749875216277}",20,8,-12.459548956943387,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1808,False,"{'a': 0.5, 'e': 0.16383350125341062}",20,8,12.319221464011203,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.5, 'e': 0.16366966775215722}",20,14,-28.95633698191433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1810,False,"{'a': 0.5, 'e': 0.16350599808440505}",25,9,31.25369833021759,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.5, 'e': 0.16334249208632065}",35,18,24.584286793348333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.5, 'e': 0.16317914959423432}",30,12,31.864031803271658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.5, 'e': 0.16301597044464008}",30,14,16.533357201505154,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.5, 'e': 0.16285295447419545}",20,7,-29.561569646095712,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1815,False,"{'a': 0.5, 'e': 0.16269010151972127}",35,22,11.54991587385013,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.5, 'e': 0.16252741141820154}",25,9,14.714144676145185,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.5, 'e': 0.16236488400678334}",25,2,41.62765133276057,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.5, 'e': 0.16220251912277656}",25,12,20.178786456565263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.5, 'e': 0.16204031660365378}",25,3,24.995930959667017,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1820,False,"{'a': 0.5, 'e': 0.16187827628705012}",20,14,13.332031242600422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.5, 'e': 0.16171639801076307}",25,12,-35.264423027198816,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1822,False,"{'a': 0.5, 'e': 0.1615546816127523}",25,16,-5.905421401831721,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1823,False,"{'a': 0.5, 'e': 0.16139312693113955}",25,17,15.588301004580405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.5, 'e': 0.1612317338042084}",30,20,17.578349423524408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.5, 'e': 0.16107050207040421}",20,12,14.029603147924306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.5, 'e': 0.1609094315683338}",25,8,5.790099968995474,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1827,False,"{'a': 0.5, 'e': 0.16074852213676546}",20,12,15.954083744546978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.5, 'e': 0.1605877736146287}",20,13,0.13020630290051338,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 0.5, 'e': 0.16042718584101406}",25,3,25.019915123021534,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1830,False,"{'a': 0.5, 'e': 0.16026675865517306}",25,5,-44.05713507118557,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1831,False,"{'a': 0.5, 'e': 0.16010649189651788}",25,7,-8.012829701373265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1832,False,"{'a': 0.5, 'e': 0.15994638540462136}",20,8,-43.59393225251456,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1833,False,"{'a': 0.5, 'e': 0.15978643901921674}",30,15,17.774419137887012,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1834,False,"{'a': 0.5, 'e': 0.15962665258019754}",25,0,34.96303522405665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1835,False,"{'a': 0.5, 'e': 0.15946702592761733}",20,6,11.010804195860619,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1836,False,"{'a': 0.5, 'e': 0.1593075589016897}",25,15,15.654261181768224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.5, 'e': 0.15914825134278804}",20,12,15.145240221677406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.5, 'e': 0.15898910309144523}",25,18,15.311729793822792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.5, 'e': 0.15883011398835378}",20,14,10.890980360084388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.5, 'e': 0.15867128387436544}",20,11,-22.50930286198994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1841,False,"{'a': 0.5, 'e': 0.15851261259049107}",20,13,-0.04406731824516941,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1842,False,"{'a': 0.5, 'e': 0.15835409997790056}",25,8,-13.695527508881344,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
1843,False,"{'a': 0.5, 'e': 0.15819574587792268}",25,20,11.074410186773228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.5, 'e': 0.15803755013204476}",20,12,13.274204009437852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.5, 'e': 0.1578795125819127}",20,3,29.939760444644236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.5, 'e': 0.1577216330693308}",30,16,2.1780650213983446,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1847,False,"{'a': 0.5, 'e': 0.15756391143626147}",30,17,1.8130419469827024,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1848,False,"{'a': 0.5, 'e': 0.1574063475248252}",30,13,35.040079492921464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.5, 'e': 0.15724894117730037}",20,2,-13.29110005074526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1850,False,"{'a': 0.5, 'e': 0.15709169223612307}",20,0,20.865254623941606,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1851,False,"{'a': 0.5, 'e': 0.15693460054388697}",30,15,25.164985504812787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.5, 'e': 0.15677766594334308}",20,8,10.675289700302216,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.5, 'e': 0.15662088827739973}",25,19,10.951437411699654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.5, 'e': 0.15646426738912234}",20,7,-29.6326965907086,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1855,False,"{'a': 0.5, 'e': 0.1563078031217332}",20,0,-3.862694074859565,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1856,False,"{'a': 0.5, 'e': 0.15615149531861147}",30,20,4.06197305371743,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1857,False,"{'a': 0.5, 'e': 0.15599534382329286}",25,5,18.61080725607249,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1858,False,"{'a': 0.5, 'e': 0.15583934847946956}",25,12,12.277484644268563,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.5, 'e': 0.1556835091309901}",30,18,12.563930388211809,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1860,False,"{'a': 0.5, 'e': 0.1555278256218591}",25,8,34.456189472788765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.5, 'e': 0.15537229779623724}",25,13,-25.296480081175506,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1862,False,"{'a': 0.5, 'e': 0.15521692549844102}",25,12,14.042105614561017,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.5, 'e': 0.15506170857294257}",20,15,10.112928802853656,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.5, 'e': 0.1549066468643696}",20,0,28.666470085351545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1865,False,"{'a': 0.5, 'e': 0.15475174021750526}",30,8,16.644809088215123,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1866,False,"{'a': 0.5, 'e': 0.15459698847728776}",25,0,23.97343827368125,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1867,False,"{'a': 0.5, 'e': 0.15444239148881045}",20,12,-70.48308142687625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1868,False,"{'a': 0.5, 'e': 0.15428794909732166}",20,16,7.390094383415024,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.5, 'e': 0.15413366114822433}",30,18,10.554539394642209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1870,False,"{'a': 0.5, 'e': 0.1539795274870761}",20,0,31.368812912406053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1871,False,"{'a': 0.5, 'e': 0.15382554795958903}",20,10,18.00646710248621,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.5, 'e': 0.15367172241162944}",20,14,12.627867174342889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.5, 'e': 0.1535180506892178}",25,18,9.595023184214035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
